id,review_scores_rating
568520730880917893,4.907458
568523400177884625,4.9220486
568561397403760678,3.9803088
568683128219348239,4.927979
570029413851129083,4.784629
571526139623297641,4.7668643
571534108510812775,4.832222
572146163845162871,4.929504
572471123023832053,4.9186215
573118533993207057,4.625096
573156032596735187,4.9115214
573253113795843231,4.7787523
574423871863802609,4.8735023
575042515086654943,4.9484315
575048718901768808,4.90458
575083882544272867,4.281852
577190313072716463,4.806316
577331963117660103,4.9188952
577887066010860721,4.924947
577933515685109273,4.490237
578754812446163259,4.782331
578899228506270440,4.932357
579010133601563161,4.693702
579010337671318632,4.902282
579390826319353837,4.9438086
579392653502749270,4.563614
579400641330519460,4.9591413
579688617632401121,4.920994
580235273130797322,4.9503136
580783752645953519,4.95188
580841436315293814,4.5456057
580865912261030288,4.8737698
580866819345737086,4.412879
580870087750124077,4.882729
581577886011017374,4.9997063
582298970217711003,4.8600883
582398957093988972,4.8649235
583137206507770352,4.584243
583362130183868513,4.9496355
583835774506469788,4.93153
583906252685120317,4.9320674
584701566154975091,4.9564815
584746973647487534,4.76286
585125997570708212,4.9584923
585169992038326843,4.92796
585247724655632639,4.7862563
585914220965932557,4.388289
586257070522452076,4.5657063
586670770979936732,4.558996
586917670534919357,4.8493943
587385509884588735,4.6689262
587436553754183598,4.404058
587514392024673557,4.8797073
587718195447695888,4.9270134
588123344477410536,4.90009
588130531123049529,4.707067
588859323308285214,4.8964224
588908641250953475,4.759281
588927298640018217,4.696372
588997025010346437,4.568751
589607149380794757,4.9310756
590065132515734144,4.9336934
590353045193952809,3.7381582
590457538363252970,4.871641
590580099562356977,4.8096724
591716565334599367,4.9483
591798780187846400,4.944392
592389868426747777,4.9035254
592754505820870243,4.4699206
592769248980874412,4.8179755
593119225573814452,4.9439197
593180183681959296,4.9267173
593262445300892211,4.941078
594194979192663650,4.9489756
594553816419624266,4.482882
594722520230602404,4.9288964
594854298993801505,4.9145837
594881170761459182,4.662535
595268187100500387,4.8417454
595328872852567505,4.9447527
595460980043012732,4.7686286
595598653682977026,4.878143
596105973139931864,4.6591234
596133269344871215,4.9487224
596158852834091274,4.929035
596389925106125864,4.897873
596757541733805216,4.9143076
596797420633896783,4.8892927
596984492753143173,4.867594
597004355411959102,4.2093925
597470915724140369,4.9288263
597534556147535926,4.9169526
597720480597508793,4.694266
597752786821794473,4.849768
597767781644386044,4.922813
598055204080363568,4.7899175
598236987874797256,4.553785
598364660031591022,4.4524064
598404127264495476,4.9452543
598406066619688775,4.9358106
598437896078655205,4.3952065
598542764622675940,4.258578
598874763785632750,4.9227915
598950031051238870,4.7906213
599054612718249605,4.9223204
599095640730147281,4.113481
599149017818428508,4.88285
599738674176966246,4.876749
600474907658145714,4.9413524
600545185087393058,4.3206916
600545421995078797,4.8130174
600546428941251893,4.2802315
600546651070729657,4.362909
600555326893149601,4.895244
600604283578282532,4.31514
601244188326151661,4.4698243
601416681913579450,4.9157357
601522042905345162,4.927338
601755099152505675,4.917835
601930930626309766,4.9563217
601983465168731700,4.638732
601997657540048927,4.7833014
602190524384443989,4.91152
602194129214708156,4.8399177
602564634587571667,4.5362678
602647038498854239,4.8524876
602690013070348494,4.9353104
602856492345055461,4.6241364
602862668206221172,4.617398
602993373279408397,4.423033
603432413290529796,4.920158
603615957471524452,4.888477
604134618179523948,4.2613444
604136334161347635,4.213067
604138834950289906,4.494982
604710022784237976,4.6273875
604745543366802953,4.937025
605570544546157750,4.9301767
605610375296246237,4.921403
605621330870905184,4.816415
606160171244418596,5.0
607219055090574571,4.922608
608543359574934151,5.0
608643196550441452,4.71631
609144376373073488,3.8327796
609318141555383601,4.6906805
609374811502384994,4.8743687
609769420735034364,4.7201667
609918046357545444,4.8844414
610660218154192492,4.9460526
610698916668802613,4.912284
611331609809724660,4.7358093
611879303566074240,4.9165535
612094417027045777,4.5797095
612241358185566923,4.9509125
612242932441638886,4.8112774
612771882888379983,4.929066
612900007919508138,4.7300167
612953692790200756,4.909717
613435024662409206,4.7847776
613469769708738317,4.944448
613482885448341266,4.365621
613500478135914459,3.4902358
614937753282933562,4.900728
614998979591681405,4.798251
615162266619539684,4.49799
615691151979692627,4.739803
615857574806039717,4.680361
616386590175292607,4.857885
616399692682639237,4.9273143
616408408099846675,4.7184205
616458444741659045,4.789465
616463734050068121,4.3463874
616519270204373970,4.9664664
617097891864311863,4.8693438
617341356985304351,4.5466495
617354635479845621,3.9235566
617378058167008775,4.3243566
617532827349971988,4.9338346
617778002896328268,4.9276776
617970731105168249,4.933494
618071471104515879,4.940277
618474414572385604,4.93384
618520356924668002,4.8862267
618804692907836170,4.947726
619083498750886769,4.7910395
619283373356472530,4.4297705
619327536819067104,4.370842
619400476653090339,4.1526427
619434616437146940,4.444391
619478604219809197,4.60654
619585012839231140,4.831258
619736835160496322,4.7413507
619993167609846775,4.9592047
620061441154294012,4.79595
620300645991217566,4.329156
620327003425007313,4.1038413
620791317656580444,4.361727
620872818347131382,4.957615
621487489527488171,4.892008
621500547074685687,4.9727297
621544295248183694,4.9063773
621569403328965988,4.920096
622069109528990374,4.7867947
622218188044036444,4.2537355
622238287526056184,4.923482
622267239222494892,4.892484
622354510554545290,4.929243
622370936983280713,4.760362
622795760782344487,4.833315
622889907692989569,4.491043
622916769642472548,4.9113717
622947567186451732,4.6814737
623038399611231664,4.347753
623095365139533824,4.549582
623141929061520075,4.925735
624361694628229454,4.8143616
624601185298388512,4.9069786
625019539180988502,4.89767
625143195003249879,3.7112837
625144301180122709,4.9084444
625202116347650320,4.4851003
625685977663757826,4.8087397
625977731759251719,4.842581
626060541833988004,4.9165277
626080085155082749,4.9824615
626467743927377062,4.5476217
626467830068661414,4.755336
626610547000369019,4.938878
627169686444873266,4.8958406
627261223916921960,4.804411
627279191126213084,4.81547
627395418044255436,4.4789653
627476489305239298,4.912493
627519532626395402,4.9452024
627585110864296196,4.6148973
627891417402690059,4.8658247
628027182494117159,4.8189306
628060702484575771,4.912953
628060956224433166,4.519526
628092685405760180,4.8094115
628098840536423017,4.948026
628132667218227633,4.8514657
628200783242741899,4.671133
628212639477642807,4.958849
628253413511476462,4.9493585
628589945973519902,4.4449334
628799744216112814,4.9223056
628811916868464597,4.88543
628846330378666904,4.8701067
629008349716544416,4.91403
629329986469778119,4.7221737
629488329829725670,4.8751283
629514341698704548,4.8749
629517117901263593,4.867278
629676597318124080,4.9237614
630102114392061014,4.70238
630184605437817439,4.9332414
630800519680560015,4.9492097
631007244808405101,4.947653
631013043588324705,4.9514284
631521216552263082,4.8551354
631566135506016359,4.9501486
631748961305596800,4.0471444
631777399633808800,4.9335394
631817231199250823,4.7823625
631833267350822367,4.8354764
631858155416835277,4.9206123
632250481384780225,4.9198036
632252825456541774,4.8452663
632282604861155322,4.9166293
632402606851488948,4.920254
632484846390909341,4.8980503
632528409759273128,4.9482517
632596652995360913,4.9185753
632640115845145187,4.7150874
633247292403798254,3.986774
633278534286413952,4.92524
633354846526546363,4.92888
633796315749177482,4.278225
633897525764451161,3.5460913
633913568632069213,4.7516484
633981715600855011,4.941336
633992329859944866,4.9836283
634037702311900712,4.730465
634453552898272361,4.608487
634500302530763250,4.825681
634658970983492753,4.542088
634803664670356817,4.8579264
635218170897743404,4.77822
635223879740561735,4.914825
635252999610530089,4.951392
635413199725713899,4.4616995
635568307239684295,4.9256825
635970705895891795,4.923758
636044704413227178,4.797326
636051077206209059,4.8454113
636170500831766164,4.8176465
636633506696617255,4.252357
636699563228584908,4.879252
636705051253407371,4.6703987
636752144003140378,4.9275403
636828462217489301,4.539053
637434837344309279,4.9112997
637469981849567008,4.9256206
637512874278630453,4.771079
637657337500553660,4.9258933
637673199251857238,4.944289
638234848994365972,4.927352
638351211861098431,4.1950207
638891482891413528,4.6750374
638923253439976801,4.954585
638924385323624315,4.802353
639142942062674638,4.932498
639477192187627436,4.8343124
639667369450249097,4.5955005
639892362181621348,4.609531
640166611668844179,4.7287436
640487028594442756,4.2283645
640513271677293480,4.9153943
640948397260928654,4.5733466
641058574307869532,4.265888
641070931390173206,4.63307
641131762118036107,3.8321235
641161606851273760,4.952796
641193909139000503,4.9160376
642723101979535783,4.9174986
643146865148884150,4.9089875
643186470882450169,4.6859765
643308832303527077,4.8927207
643321209622848033,4.8687873
643339204217552012,4.9327435
643359549647845690,4.935511
643382173224304611,4.9291897
643427846937229220,4.9253826
643897711660141376,4.392054
644177287921855374,4.8592916
644499716309903785,4.8677506
644626724949405237,4.317961
644739810278646927,4.4791074
644906574913139588,4.723156
644980707832192862,4.9119167
645312526629328801,4.878326
645551416159180618,4.799117
646115075076479415,4.9464407
646185276389800252,4.8649077
646280915501556263,4.960155
646345660623669105,4.8462286
646881121363202730,4.934316
647146597073310223,4.936979
647422935319823593,4.9080057
647652592651889055,4.919236
647783887358956441,4.9565535
647860180117905304,4.439162
648091990897459963,4.856261
648187073854740972,4.929963
648233252752355249,4.9236684
648239251659503717,4.5678773
648297651422160393,4.812007
648364562624941989,4.7814126
648386428524752293,4.942611
648418090720730732,4.932282
648436498855217329,4.917626
648440793717449695,4.922823
648500593458663752,4.796216
649074843359124203,4.8862424
649085036887875949,4.738274
649101816251286416,4.6534944
649272956999030442,4.8996663
649538235000954406,4.9077706
649624299732905979,4.598012
649691075598263387,4.9291463
649835461610968145,4.9477596
650046020195757676,4.9102454
650388230007035143,4.4412484
650479833729266960,4.9463305
650679981680197963,4.8836107
651110081840270594,4.894219
651257738336801912,4.429976
651899123459009528,3.808079
652492381733245185,4.935796
652590086987060959,4.17592
652609797838455611,4.949591
652619213793727403,4.6270537
652669699499168719,4.9042
652671537269481026,4.54998
652767804151967005,4.9178705
652799039926597473,4.730978
653286493435979356,4.671398
653289821990142870,4.937113
653299720189848502,4.88844
653326414871985697,4.967297
653331624179195445,4.6220193
653360539481915256,4.494919
653475769996837641,4.598436
653486926404911164,4.477338
653571740298456030,4.9333
653579060497535362,4.9191966
653579640130124509,4.9472857
653624101468651897,4.5826983
653628724322238814,4.9226665
653649400664768415,4.4667335
653983335749412816,4.9118004
654121957950875320,3.6538908
654180068764366234,4.525127
654302835462723146,4.6320634
654314747682613445,4.930643
654855099379984104,4.818069
654890743576991709,4.726781
654895461257131623,4.9192305
654918546695168927,4.724618
655445262678639209,4.7894387
655566801795638304,4.8689666
655593993360992939,4.114509
656194378256001268,3.9585857
656222143862971193,4.906887
656237814580854015,4.66438
656252772411531864,4.9229183
656264564452336100,4.677441
656290337550629960,4.8798046
656305460674540584,4.376357
656331618313852790,4.621008
656411139345937864,4.142185
656411620862616177,4.4671726
656899743321745511,4.385062
656950958992599807,3.908988
656972501753289247,4.9100194
656976287044244211,4.869823
656993577979065476,4.852599
657085626133204971,4.552986
657094882121783399,4.7452736
657104557770588290,4.9023895
657139268226639936,4.9397883
657151187604355254,4.923229
657191610986764184,4.511065
657227855255008635,4.947143
657649747876552659,4.500105
657706051198440700,4.9589486
657774299389718095,4.2574706
657797183418887073,4.958274
658006678567809938,4.442206
658290106040984939,4.9237695
658441788043858857,4.89018
658644266298308232,4.7007914
658656515910310268,4.94286
658673742922208233,4.6378026
658679269548675593,5.0
658710005757118069,4.464164
658712442038757836,4.8273034
658747157119121773,4.7088027
659141842477060387,4.397923
659151646329419738,3.4564698
659152081757704200,4.637653
659152547163247876,3.2897165
659154815042625820,4.5900974
659155409426615865,4.2629147
659156923985848276,4.656779
659157967557452249,3.1650207
659223111507286010,4.9146132
659273083479610772,4.9323997
659321596048999939,3.5715623
659390038026418483,4.926952
659417359233358305,4.9530454
659809513483479138,4.8869376
660023972144677914,4.927339
660596556993494866,4.83904
660693838325086277,4.609425
660816073853225956,4.9467125
660886318157036778,4.487606
660969611444290163,4.901937
661284465848600599,4.86035
661456832273121884,4.858766
661581385065964230,4.65966
662631802251785028,4.714374
662894750504612318,4.8773203
662946968429832635,4.9407477
662964036554033545,4.8904977
663026071811863453,4.3052545
663409545262364365,4.9276567
663474363687708650,4.8332186
663576371084606525,4.950935
663694394566036760,4.7344685
663718460156759717,3.97903
663721172665750028,4.7729664
663739786582688729,4.2229857
663752343213845248,5.0
663782075135061729,4.6088552
663790562803307024,4.009947
664104520521304566,4.6016173
664217000436892010,4.802241
664359429386875861,4.4652815
664383793095034535,4.904689
664400697814540383,4.9472075
664403433380140593,4.9395733
664485826871577918,4.945253
664502919319964936,4.5720234
664538756986273255,4.960077
664743681699789573,3.6184025
664849232855247038,4.9551287
664891529945904432,4.8076406
664953553932644087,4.930692
664969417615962353,4.5894613
665100829486303202,4.8560805
665237520292007988,4.943624
665628575329989279,4.4442854
665691031790122149,4.785053
665727581907508574,4.8921537
665737984357651573,4.890942
665764800780828937,4.947714
665880475923543106,4.6282744
665907162084951419,4.9383883
666356842356823603,4.6661696
666362086996470611,4.9433956
666409425479231580,4.849954
666439144668477147,4.951728
666549873738661916,4.4097285
666550282691690525,4.687444
666702895330407220,4.8180594
667119068788258134,4.9092665
667212291104108520,4.9173756
667268090151130388,4.949864
667396850154229076,4.927
667409030728889923,4.919874
667880019508638666,4.918271
667930448685066362,4.67563
667981056224983399,4.848472
668073726750345406,4.9163423
668075131269646919,4.8934746
668126678636859818,5.0
668191300944761035,4.941652
668445488597937261,4.2584147
668473085024613390,4.664106
668594895940517197,3.491413
668684715651125076,4.8609104
668702658764732572,4.90027
668810665010268110,4.553166
668849003481379234,4.9430447
669018365984645474,4.9425874
669119223985158714,4.9281645
669227419269514272,4.924675
669255804872083039,4.92126
669341899336365163,4.9177384
669514607007210234,4.8756666
669552758821495866,4.6551123
669935869297971816,4.4390335
670016269709233932,4.303012
670024967961047067,4.5313296
670028550922245274,4.307134
670031726701355665,3.8592622
670084644471762900,4.8662972
670242143873998946,4.850155
670256930418621294,4.9408803
670278268382793049,4.938565
670621083107045282,4.9064155
670650888965078013,4.4406166
670702304218582586,4.9557223
670756766247072405,4.8395677
670836435803671682,4.949937
670897479972458235,4.659839
670989644826715509,4.724811
671024188064510346,4.457084
671411495555870083,4.9139075
671511276630269242,4.7728405
671561784957774244,4.9083586
671848244602651122,4.923029
672254096498074836,4.9149055
672350908619213402,4.383966
672497038265489381,4.253367
672827033154728531,4.9339623
672932465623847199,4.80435
673009114667567935,4.932341
673125992778203502,4.363079
673150059370055932,4.932142
673677077007302877,4.950413
673720898016632693,4.8548646
673726593647889871,4.949326
673760318624962140,4.5319695
673833974818554933,4.750904
673866074566619498,4.939876
673925689717648311,4.925917
673942886010900884,4.4973154
673946976516346165,4.5755157
674265909122721531,4.848411
674402665489365710,4.9813023
